Package,Item,Title,size,docurl
PMCMRplus,reviewers,Reviewers,,"<a href=""https://search.r-project.org/CRAN/refmans/PMCMRplus/html/reviewers.html"">https://search.r-project.org/CRAN/refmans/PMCMRplus/html/reviewers.html</a>"""
datasets,BJsales,Sales Data with Leading Indicator,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.html"">https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.html</a>"""
datasets,BJsales.lead,Sales Data with Leading Indicator,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.lead.html"">https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.lead.html</a>"""
lexicon,sw_fry_25,Fry's 25 Most Commonly Used English Words,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_25.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_25.html</a>"""
permute,jackal,Mandible lengths of male and female golden jackals,,"<a href=""https://search.r-project.org/CRAN/refmans/permute/html/jackal.html"">https://search.r-project.org/CRAN/refmans/permute/html/jackal.html</a>"""
radiant.data,publishers,Comic publishers,,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.data/html/publishers.html"">https://search.r-project.org/CRAN/refmans/radiant.data/html/publishers.html</a>"""
boot,aircondit,Failures of Air-conditioning Equipment,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/aircondit.html"">https://search.r-project.org/CRAN/refmans/boot/html/aircondit.html</a>"""
datasets,cars,Speed and Stopping Distances of Cars,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/cars.html"">https://search.r-project.org/CRAN/refmans/datasets/html/cars.html</a>"""
pracma,titanium,Titanium Test Data,,"<a href=""https://search.r-project.org/CRAN/refmans/pracma/html/titanium.html"">https://search.r-project.org/CRAN/refmans/pracma/html/titanium.html</a>"""
strucchange,RealInt,US Ex-post Real Interest Rate,,"<a href=""https://search.r-project.org/CRAN/refmans/strucchange/html/RealInt.html"">https://search.r-project.org/CRAN/refmans/strucchange/html/RealInt.html</a>"""
WRS2,spider,Arachnophobes,,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/spider.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/spider.html</a>"""
imputeTS,tsAirgap,Time series of monthly airline passengers (with NAs),,"<a href=""https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgap.html"">https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgap.html</a>"""
imputeTS,tsAirgapComplete,Time series of monthly airline passengers (complete),,"<a href=""https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgapComplete.html"">https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgapComplete.html</a>"""
datasets,AirPassengers,Monthly Airline Passenger Numbers 1949-1960,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/AirPassengers.html"">https://search.r-project.org/CRAN/refmans/datasets/html/AirPassengers.html</a>"""
robustbase,starsCYG,Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/starsCYG.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/starsCYG.html</a>"""
MASS,cement,Heat Evolved by Setting Cements,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/cement.html"">https://search.r-project.org/CRAN/refmans/MASS/html/cement.html</a>"""
ca,smoke,Smoke dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/ca/html/smoke.html"">https://search.r-project.org/CRAN/refmans/ca/html/smoke.html</a>"""
carData,Wool,Wool data,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Wool.html"">https://search.r-project.org/CRAN/refmans/carData/html/Wool.html</a>"""
tidyr,table1,Example tabular representations,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table1.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table1.html</a>"""
MASS,menarche,Age of Menarche in Warsaw,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/menarche.html"">https://search.r-project.org/CRAN/refmans/MASS/html/menarche.html</a>"""
DiceDesign,OA131,A 3D orthogonal array of strength 2,,"<a href=""https://search.r-project.org/CRAN/refmans/DiceDesign/html/OA131.html"">https://search.r-project.org/CRAN/refmans/DiceDesign/html/OA131.html</a>"""
ade4,syndicats,Two Questions asked on a Sample of 1000 Respondents,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/syndicats.html"">https://search.r-project.org/CRAN/refmans/ade4/html/syndicats.html</a>"""
padr,coffee,Coffee Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/padr/html/coffee.html"">https://search.r-project.org/CRAN/refmans/padr/html/coffee.html</a>"""
tidyr,smiths,Some data about the Smith family,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/smiths.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/smiths.html</a>"""
vcd,Hospital,Hospital data,,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Hospital.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Hospital.html</a>"""
diagram,Teasel,Population dynamics model transition matrix of teasel,,"<a href=""https://search.r-project.org/CRAN/refmans/diagram/html/Teasel.html"">https://search.r-project.org/CRAN/refmans/diagram/html/Teasel.html</a>"""
WRS2,viagra,Effects of Viagra,,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/viagra.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/viagra.html</a>"""
MASS,caith,Colours of Eyes and Hair of People in Caithness,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/caith.html"">https://search.r-project.org/CRAN/refmans/MASS/html/caith.html</a>"""
survival,ifluid,Reliability data sets,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/ifluid.html"">https://search.r-project.org/CRAN/refmans/survival/html/ifluid.html</a>"""
MASS,stormer,The Stormer Viscometer Data,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/stormer.html"">https://search.r-project.org/CRAN/refmans/MASS/html/stormer.html</a>"""
lmtest,ChickEgg,"Chickens, Eggs, and Causality",,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/ChickEgg.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/ChickEgg.html</a>"""
MASS,wtloss,Weight Loss Data from an Obese Patient,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/wtloss.html"">https://search.r-project.org/CRAN/refmans/MASS/html/wtloss.html</a>"""
mice,employee,Employee selection data,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/employee.html"">https://search.r-project.org/CRAN/refmans/mice/html/employee.html</a>"""
MASS,motors,Accelerated Life Testing of Motorettes,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/motors.html"">https://search.r-project.org/CRAN/refmans/MASS/html/motors.html</a>"""
survival,imotor,Reliability data sets,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/imotor.html"">https://search.r-project.org/CRAN/refmans/survival/html/imotor.html</a>"""
robustbase,delivery,Delivery Time Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/delivery.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/delivery.html</a>"""
datasets,USPersonalExpenditure,Personal Expenditure Data,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/USPersonalExpenditure.html"">https://search.r-project.org/CRAN/refmans/datasets/html/USPersonalExpenditure.html</a>"""
modeldata,stations,Chicago ridership data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/stations.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/stations.html</a>"""
survival,tobin,Tobin's Tobit data,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/tobin.html"">https://search.r-project.org/CRAN/refmans/survival/html/tobin.html</a>"""
boot,co.transfer,Carbon Monoxide Transfer,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/co.transfer.html"">https://search.r-project.org/CRAN/refmans/boot/html/co.transfer.html</a>"""
boot,dogs,Cardiac Data for Domestic Dogs,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/dogs.html"">https://search.r-project.org/CRAN/refmans/boot/html/dogs.html</a>"""
datasets,presidents,Quarterly Approval Ratings of US Presidents,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/presidents.html"">https://search.r-project.org/CRAN/refmans/datasets/html/presidents.html</a>"""
forecast,woolyrnq,Quarterly production of woollen yarn in Australia,,"<a href=""https://search.r-project.org/CRAN/refmans/forecast/html/woolyrnq.html"">https://search.r-project.org/CRAN/refmans/forecast/html/woolyrnq.html</a>"""
AER,USConsump1993,US Consumption Data (1950-1993),,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USConsump1993.html"">https://search.r-project.org/CRAN/refmans/AER/html/USConsump1993.html</a>"""
AER,USConsump1950,US Consumption Data (1940-1950),,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USConsump1950.html"">https://search.r-project.org/CRAN/refmans/AER/html/USConsump1950.html</a>"""
rebmix,galaxy,Galaxy Dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/rebmix/html/galaxy.html"">https://search.r-project.org/CRAN/refmans/rebmix/html/galaxy.html</a>"""
tidyr,table4a,Example tabular representations,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table4a.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table4a.html</a>"""
tidyr,table4b,Example tabular representations,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table4b.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table4b.html</a>"""
datasets,state.division,US State Facts and Figures,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/state.division.html"">https://search.r-project.org/CRAN/refmans/datasets/html/state.division.html</a>"""
robustbase,phosphor,Phosphorus Content Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/phosphor.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/phosphor.html</a>"""
lmtest,USDistLag,US Macroeconomic Data,,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/USDistLag.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/USDistLag.html</a>"""
datasets,lynx,Annual Canadian Lynx trappings 1821-1934,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/lynx.html"">https://search.r-project.org/CRAN/refmans/datasets/html/lynx.html</a>"""
mosaicData,GoosePermits,Goose Permit Study,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/GoosePermits.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/GoosePermits.html</a>"""
vcd,Federalist,'May' in Federalist Papers,,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Federalist.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Federalist.html</a>"""
VIM,brittleness,Brittleness index data set,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/brittleness.html"">https://search.r-project.org/CRAN/refmans/VIM/html/brittleness.html</a>"""
MASS,Rubber,Accelerated Testing of Tyre Rubber,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Rubber.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Rubber.html</a>"""
MASS,Skye,AFM Compositions of Aphyric Skye Lavas,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Skye.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Skye.html</a>"""
dslabs,divorce_margarine,Divorce rate and margarine consumption data,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/divorce_margarine.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/divorce_margarine.html</a>"""
lmtest,growthofmoney,Growth of Money Supply,,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/growthofmoney.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/growthofmoney.html</a>"""
modelr,sim1,Simple simulated datasets,,"<a href=""https://search.r-project.org/CRAN/refmans/modelr/html/sim1.html"">https://search.r-project.org/CRAN/refmans/modelr/html/sim1.html</a>"""
dplyr,band_instruments,Band membership,,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments.html</a>"""
dplyr,band_instruments2,Band membership,,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments2.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments2.html</a>"""
dplyr,band_members,Band membership,,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/band_members.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/band_members.html</a>"""
datasets,UKgas,UK Quarterly Gas Consumption,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/UKgas.html"">https://search.r-project.org/CRAN/refmans/datasets/html/UKgas.html</a>"""
datasets,Formaldehyde,Determination of Formaldehyde,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Formaldehyde.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Formaldehyde.html</a>"""
effectsize,RCT_table,Fictional Results from a Workers' Randomized Control Trial,,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/RCT_table.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/RCT_table.html</a>"""
effectsize,Music_preferences,Music Preference by College Major,,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences.html</a>"""
effectsize,Music_preferences2,Music Preference by College Major,,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences2.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences2.html</a>"""
AlgDesign,GVTable3,Goos Vandebroek Table 3,,"<a href=""https://search.r-project.org/CRAN/refmans/AlgDesign/html/GVTable3.html"">https://search.r-project.org/CRAN/refmans/AlgDesign/html/GVTable3.html</a>"""
labelled,x_spss_haven_2.0,Datasets for testing,,"<a href=""https://search.r-project.org/CRAN/refmans/labelled/html/x_spss_haven_2.0.html"">https://search.r-project.org/CRAN/refmans/labelled/html/x_spss_haven_2.0.html</a>"""
mclust,acidity,Acidity data,,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/acidity.html"">https://search.r-project.org/CRAN/refmans/mclust/html/acidity.html</a>"""
mctest,Hald,Portland Cement benchmark of Hald(1952),,"<a href=""https://search.r-project.org/CRAN/refmans/mctest/html/Hald.html"">https://search.r-project.org/CRAN/refmans/mctest/html/Hald.html</a>"""
robustbase,heart,Heart Catherization Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/heart.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/heart.html</a>"""
quantreg,Bosco,Boscovich Data,,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/Bosco.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/Bosco.html</a>"""
datasets,Nile,Flow of the River Nile,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Nile.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Nile.html</a>"""
datasets,VADeaths,Death Rates in Virginia (1940),,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/VADeaths.html"">https://search.r-project.org/CRAN/refmans/datasets/html/VADeaths.html</a>"""
datasets,WWWusage,Internet Usage per Minute,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/WWWusage.html"">https://search.r-project.org/CRAN/refmans/datasets/html/WWWusage.html</a>"""
datasets,discoveries,Yearly Numbers of Important Discoveries,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/discoveries.html"">https://search.r-project.org/CRAN/refmans/datasets/html/discoveries.html</a>"""
maps,state.carto.center,United States State Population Cartogram Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/state.carto.center.html"">https://search.r-project.org/CRAN/refmans/maps/html/state.carto.center.html</a>"""
maps,state.vbm.center,United States State Visibility Base Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/state.vbm.center.html"">https://search.r-project.org/CRAN/refmans/maps/html/state.vbm.center.html</a>"""
questionr,children,"A fertility survey - ""children"" table",,"<a href=""https://search.r-project.org/CRAN/refmans/questionr/html/children.html"">https://search.r-project.org/CRAN/refmans/questionr/html/children.html</a>"""
datasets,LakeHuron,Level of Lake Huron 1875-1972,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/LakeHuron.html"">https://search.r-project.org/CRAN/refmans/datasets/html/LakeHuron.html</a>"""
datasets,state.center,US State Facts and Figures,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/state.center.html"">https://search.r-project.org/CRAN/refmans/datasets/html/state.center.html</a>"""
gamlss.data,glass,The Glass Data files for GAMLSS,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/glass.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/glass.html</a>"""
gamlss.data,parzen,The Parzen Data File for GAMLSS,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/parzen.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/parzen.html</a>"""
tseries,rl,U.S. Economic Variables,,"<a href=""https://search.r-project.org/CRAN/refmans/tseries/html/rl.html"">https://search.r-project.org/CRAN/refmans/tseries/html/rl.html</a>"""
vcd,HorseKicks,Death by Horse Kicks,,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/HorseKicks.html"">https://search.r-project.org/CRAN/refmans/vcd/html/HorseKicks.html</a>"""
AER,USConsump1979,US Consumption Data (1970-1979),,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USConsump1979.html"">https://search.r-project.org/CRAN/refmans/AER/html/USConsump1979.html</a>"""
mosaicData,Dimes,Weight of dimes,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Dimes.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Dimes.html</a>"""
datasets,BOD,Biochemical Oxygen Demand,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/BOD.html"">https://search.r-project.org/CRAN/refmans/datasets/html/BOD.html</a>"""
datasets,austres,Quarterly Time Series of the Number of Australian Residents,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/austres.html"">https://search.r-project.org/CRAN/refmans/datasets/html/austres.html</a>"""
datasets,rivers,Lengths of Major North American Rivers,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/rivers.html"">https://search.r-project.org/CRAN/refmans/datasets/html/rivers.html</a>"""
robustbase,lactic,Lactic Acid Concentration Measurement Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/lactic.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/lactic.html</a>"""
robustbase,telef,Number of International Calls from Belgium,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/telef.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/telef.html</a>"""
datasets,pressure,Vapor Pressure of Mercury as a Function of Temperature,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/pressure.html"">https://search.r-project.org/CRAN/refmans/datasets/html/pressure.html</a>"""
datasets,stack.x,Brownlee's Stack Loss Plant Data,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/stack.x.html"">https://search.r-project.org/CRAN/refmans/datasets/html/stack.x.html</a>"""
carData,USPop,Population of the United States,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/USPop.html"">https://search.r-project.org/CRAN/refmans/carData/html/USPop.html</a>"""
robustbase,cloud,Cloud point of a Liquid,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/cloud.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/cloud.html</a>"""
robustbase,pension,Pension Funds Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/pension.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/pension.html</a>"""
gamlss.data,margolin,The Margolin Data files for GAMLSS,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/margolin.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/margolin.html</a>"""
rebmix,weibull,Weibull Dataset 8.1,,"<a href=""https://search.r-project.org/CRAN/refmans/rebmix/html/weibull.html"">https://search.r-project.org/CRAN/refmans/rebmix/html/weibull.html</a>"""
datasets,JohnsonJohnson,Quarterly Earnings per Johnson & Johnson Share,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/JohnsonJohnson.html"">https://search.r-project.org/CRAN/refmans/datasets/html/JohnsonJohnson.html</a>"""
survival,turbine,Reliability data sets,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/turbine.html"">https://search.r-project.org/CRAN/refmans/survival/html/turbine.html</a>"""
MASS,forbes,Forbes' Data on Boiling Points in the Alps,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/forbes.html"">https://search.r-project.org/CRAN/refmans/MASS/html/forbes.html</a>"""
AER,ArgentinaCPI,Consumer Price Index in Argentina,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/ArgentinaCPI.html"">https://search.r-project.org/CRAN/refmans/AER/html/ArgentinaCPI.html</a>"""
flexmix,salmonellaTA98,Salmonella Reverse Mutagenicity Assay,,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/salmonellaTA98.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/salmonellaTA98.html</a>"""
gamlss.data,cysts,Data for count data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/cysts.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/cysts.html</a>"""
mice,pattern2,Datasets with various missing data patterns,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pattern2.html"">https://search.r-project.org/CRAN/refmans/mice/html/pattern2.html</a>"""
mice,pattern3,Datasets with various missing data patterns,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pattern3.html"">https://search.r-project.org/CRAN/refmans/mice/html/pattern3.html</a>"""
mice,pattern4,Datasets with various missing data patterns,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pattern4.html"">https://search.r-project.org/CRAN/refmans/mice/html/pattern4.html</a>"""
questionr,women,"A fertility survey - ""women"" table",,"<a href=""https://search.r-project.org/CRAN/refmans/questionr/html/women.html"">https://search.r-project.org/CRAN/refmans/questionr/html/women.html</a>"""
robustbase,SiegelsEx,Siegel's Exact Fit Example Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/SiegelsEx.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/SiegelsEx.html</a>"""
robustbase,pilot,Pilot-Plant Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/pilot.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/pilot.html</a>"""
datasets,women,Average Heights and Weights for American Women,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/women.html"">https://search.r-project.org/CRAN/refmans/datasets/html/women.html</a>"""
effectsize,food_class,Classification of Foods,,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/food_class.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/food_class.html</a>"""
mice,pattern1,Datasets with various missing data patterns,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pattern1.html"">https://search.r-project.org/CRAN/refmans/mice/html/pattern1.html</a>"""
datasets,euro,Conversion Rates of Euro Currencies,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/euro.html"">https://search.r-project.org/CRAN/refmans/datasets/html/euro.html</a>"""
datasets,USAccDeaths,Accidental Deaths in the US 1973-1978,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/USAccDeaths.html"">https://search.r-project.org/CRAN/refmans/datasets/html/USAccDeaths.html</a>"""
datasets,fdeaths,Monthly Deaths from Lung Diseases in the UK,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/fdeaths.html"">https://search.r-project.org/CRAN/refmans/datasets/html/fdeaths.html</a>"""
datasets,ldeaths,Monthly Deaths from Lung Diseases in the UK,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/ldeaths.html"">https://search.r-project.org/CRAN/refmans/datasets/html/ldeaths.html</a>"""
datasets,mdeaths,Monthly Deaths from Lung Diseases in the UK,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/mdeaths.html"">https://search.r-project.org/CRAN/refmans/datasets/html/mdeaths.html</a>"""
MASS,accdeaths,Accidental Deaths in the US 1973-1978,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/accdeaths.html"">https://search.r-project.org/CRAN/refmans/MASS/html/accdeaths.html</a>"""
MASS,deaths,Monthly Deaths from Lung Diseases in the UK,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/deaths.html"">https://search.r-project.org/CRAN/refmans/MASS/html/deaths.html</a>"""
MASS,steam,The Saturated Steam Pressure Data,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/steam.html"">https://search.r-project.org/CRAN/refmans/MASS/html/steam.html</a>"""
AER,UKNonDurables,Consumption of Non-Durables in the UK,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/UKNonDurables.html"">https://search.r-project.org/CRAN/refmans/AER/html/UKNonDurables.html</a>"""
AER,MotorCycles2,Motor Cycles in The Netherlands,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MotorCycles2.html"">https://search.r-project.org/CRAN/refmans/AER/html/MotorCycles2.html</a>"""
gamlss.data,tensile,The Tensile Data files for GAMLSS,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/tensile.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/tensile.html</a>"""
AER,BondYield,Bond Yield Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/BondYield.html"">https://search.r-project.org/CRAN/refmans/AER/html/BondYield.html</a>"""
lmtest,ftemp,Femal Temperature Data,,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/ftemp.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/ftemp.html</a>"""
datasets,nhtemp,Average Yearly Temperatures in New Haven,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/nhtemp.html"">https://search.r-project.org/CRAN/refmans/datasets/html/nhtemp.html</a>"""
survival,cracks,Reliability data sets,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/cracks.html"">https://search.r-project.org/CRAN/refmans/survival/html/cracks.html</a>"""
datasets,state.region,US State Facts and Figures,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/state.region.html"">https://search.r-project.org/CRAN/refmans/datasets/html/state.region.html</a>"""
ConsRank,BU,Brook and Upton data,,"<a href=""https://search.r-project.org/CRAN/refmans/ConsRank/html/BU.html"">https://search.r-project.org/CRAN/refmans/ConsRank/html/BU.html</a>"""
dslabs,opec,Gapminder Data,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/opec.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/opec.html</a>"""
effectsize,Smoking_FASD,Frequency of FASD for Smoking Mothers,,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/Smoking_FASD.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/Smoking_FASD.html</a>"""
gapminder,continent_colors,Gapminder color schemes.,,"<a href=""https://search.r-project.org/CRAN/refmans/gapminder/html/continent_colors.html"">https://search.r-project.org/CRAN/refmans/gapminder/html/continent_colors.html</a>"""
psych,Thurstone.33G,Seven data sets showing a bifactor solution.,,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Thurstone.33G.html"">https://search.r-project.org/CRAN/refmans/psych/html/Thurstone.33G.html</a>"""
robustbase,los,Length of Stay Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/los.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/los.html</a>"""
