Package,Item,Title,size,docurl
psych,Thurstone,Seven data sets showing a bifactor solution.,2576,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Thurstone.html"">https://search.r-project.org/CRAN/refmans/psych/html/Thurstone.html</a>"""
AER,TradeCredit,Trade Credit and the Money Market,2568,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/TradeCredit.html"">https://search.r-project.org/CRAN/refmans/AER/html/TradeCredit.html</a>"""
tidyr,household,Household data,2568,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/household.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/household.html</a>"""
archdata,Mesolithic,British Mesolithic assemblages,2560,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Mesolithic.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Mesolithic.html</a>"""
archdata,Nelson,"Prehistoric Ceramics at Pueblo San Cristobal, New Mexico, USA",2552,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Nelson.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Nelson.html</a>"""
psych,Thurstone.9,Seven data sets showing a bifactor solution.,2544,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Thurstone.9.html"">https://search.r-project.org/CRAN/refmans/psych/html/Thurstone.9.html</a>"""
psych,Holzinger.9,Seven data sets showing a bifactor solution.,2528,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Holzinger.9.html"">https://search.r-project.org/CRAN/refmans/psych/html/Holzinger.9.html</a>"""
cluster,pluton,Isotopic Composition Plutonium Batches,2528,"<a href=""https://search.r-project.org/CRAN/refmans/cluster/html/pluton.html"">https://search.r-project.org/CRAN/refmans/cluster/html/pluton.html</a>"""
wooldridge,corn,corn,2520,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/corn.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/corn.html</a>"""
ade4,housetasks,Contingency Table,2512,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/housetasks.html"">https://search.r-project.org/CRAN/refmans/ade4/html/housetasks.html</a>"""
sandwich,Investment,US Investment Data,2512,"<a href=""https://search.r-project.org/CRAN/refmans/sandwich/html/Investment.html"">https://search.r-project.org/CRAN/refmans/sandwich/html/Investment.html</a>"""
AER,BenderlyZwick,"Benderly and Zwick Data: Inflation, Growth and Stock Returns",2504,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/BenderlyZwick.html"">https://search.r-project.org/CRAN/refmans/AER/html/BenderlyZwick.html</a>"""
psych,bfi.keys,25 Personality items representing 5 factors,2496,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/bfi.keys.html"">https://search.r-project.org/CRAN/refmans/psych/html/bfi.keys.html</a>"""
datasets,chickwts,Chicken Weights by Feed Type,2496,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/chickwts.html"">https://search.r-project.org/CRAN/refmans/datasets/html/chickwts.html</a>"""
mosaicData,SwimRecords,100 m Swimming World Records,2488,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/SwimRecords.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/SwimRecords.html</a>"""
HardyWeinberg,Glyoxalase,Glyoxalase genotype data,2480,"<a href=""https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/Glyoxalase.html"">https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/Glyoxalase.html</a>"""
WRS2,invisibility,Cloaks of Invisibility,2480,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/invisibility.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/invisibility.html</a>"""
datasets,InsectSprays,Effectiveness of Insect Sprays,2480,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/InsectSprays.html"">https://search.r-project.org/CRAN/refmans/datasets/html/InsectSprays.html</a>"""
tidyxl,xlsx_color_standard,Names and RGB values of Excel standard colours,2472,"<a href=""https://search.r-project.org/CRAN/refmans/tidyxl/html/xlsx_color_standard.html"">https://search.r-project.org/CRAN/refmans/tidyxl/html/xlsx_color_standard.html</a>"""
tidyxl,xlsx_colour_standard,Names and RGB values of Excel standard colours,2472,"<a href=""https://search.r-project.org/CRAN/refmans/tidyxl/html/xlsx_colour_standard.html"">https://search.r-project.org/CRAN/refmans/tidyxl/html/xlsx_colour_standard.html</a>"""
AlgDesign,GVTable1,Goos Vandebroek Table 1,2448,"<a href=""https://search.r-project.org/CRAN/refmans/AlgDesign/html/GVTable1.html"">https://search.r-project.org/CRAN/refmans/AlgDesign/html/GVTable1.html</a>"""
AlgDesign,TGTable5,Trinca Gilmour Table 5,2448,"<a href=""https://search.r-project.org/CRAN/refmans/AlgDesign/html/TGTable5.html"">https://search.r-project.org/CRAN/refmans/AlgDesign/html/TGTable5.html</a>"""
carData,Guyer,Anonymity and Cooperation,2448,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Guyer.html"">https://search.r-project.org/CRAN/refmans/carData/html/Guyer.html</a>"""
carData,Sahlins,Agricultural Production in Mazulu Village,2448,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Sahlins.html"">https://search.r-project.org/CRAN/refmans/carData/html/Sahlins.html</a>"""
dbscan,moons,Moons Data,2448,"<a href=""https://search.r-project.org/CRAN/refmans/dbscan/html/moons.html"">https://search.r-project.org/CRAN/refmans/dbscan/html/moons.html</a>"""
flexmix,candy,Candy Packs Purchased,2448,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/candy.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/candy.html</a>"""
ISLR,Portfolio,Portfolio Data,2448,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Portfolio.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Portfolio.html</a>"""
boot,aircondit7,Failures of Air-conditioning Equipment,2448,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/aircondit7.html"">https://search.r-project.org/CRAN/refmans/boot/html/aircondit7.html</a>"""
boot,cd4,CD4 Counts for HIV-Positive Patients,2448,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/cd4.html"">https://search.r-project.org/CRAN/refmans/boot/html/cd4.html</a>"""
seriation,SupremeCourt,Voting Patterns in the Second Rehnquist U.S. Supreme Court,2432,"<a href=""https://search.r-project.org/CRAN/refmans/seriation/html/SupremeCourt.html"">https://search.r-project.org/CRAN/refmans/seriation/html/SupremeCourt.html</a>"""
datasets,rock,Measurements on Petroleum Rock Samples,2432,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/rock.html"">https://search.r-project.org/CRAN/refmans/datasets/html/rock.html</a>"""
diagram,Rigaweb,Gulf of Riga autumn planktonic food web,2416,"<a href=""https://search.r-project.org/CRAN/refmans/diagram/html/Rigaweb.html"">https://search.r-project.org/CRAN/refmans/diagram/html/Rigaweb.html</a>"""
AER,EuroEnergy,European Energy Consumption Data,2408,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/EuroEnergy.html"">https://search.r-project.org/CRAN/refmans/AER/html/EuroEnergy.html</a>"""
datasets,UScitiesD,Distances Between European Cities and Between US Cities,2392,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/UScitiesD.html"">https://search.r-project.org/CRAN/refmans/datasets/html/UScitiesD.html</a>"""
datasets,longley,Longley's Economic Regression Data,2392,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/longley.html"">https://search.r-project.org/CRAN/refmans/datasets/html/longley.html</a>"""
datasets,nottem,"Average Monthly Temperatures at Nottingham, 1920-1939",2384,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/nottem.html"">https://search.r-project.org/CRAN/refmans/datasets/html/nottem.html</a>"""
dslabs,oecd,Gapminder Data,2376,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/oecd.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/oecd.html</a>"""
hardhat,example_test,Example data for hardhat,2376,"<a href=""https://search.r-project.org/CRAN/refmans/hardhat/html/example_test.html"">https://search.r-project.org/CRAN/refmans/hardhat/html/example_test.html</a>"""
gamlss.data,aids,Aids Cases in England and Wales,2352,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/aids.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/aids.html</a>"""
ggiraphExtra,browsers,Browser market share 2011,2352,"<a href=""https://search.r-project.org/CRAN/refmans/ggiraphExtra/html/browsers.html"">https://search.r-project.org/CRAN/refmans/ggiraphExtra/html/browsers.html</a>"""
WRS2,bush,Bushtucker Foods,2336,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/bush.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/bush.html</a>"""
mclust,Test1D,Simulated Example Datasets From Baudry et al. (2010),2328,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/Test1D.html"">https://search.r-project.org/CRAN/refmans/mclust/html/Test1D.html</a>"""
vcd,CoalMiners,Breathlessness and Wheeze in Coal Miners,2328,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/CoalMiners.html"">https://search.r-project.org/CRAN/refmans/vcd/html/CoalMiners.html</a>"""
robustbase,coleman,Coleman Data Set,2312,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/coleman.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/coleman.html</a>"""
modeldata,crickets,Rates of Cricket Chirps,2288,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/crickets.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/crickets.html</a>"""
robustbase,wood,Modified Data on Wood Specific Gravity,2288,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/wood.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/wood.html</a>"""
WRS2,picture,Profile Pictures,2288,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/picture.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/picture.html</a>"""
datasets,occupationalStatus,Occupational Status of Fathers and their Sons,2288,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/occupationalStatus.html"">https://search.r-project.org/CRAN/refmans/datasets/html/occupationalStatus.html</a>"""
AER,OrangeCounty,Orange County Employment,2272,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/OrangeCounty.html"">https://search.r-project.org/CRAN/refmans/AER/html/OrangeCounty.html</a>"""
latticeExtra,postdoc,Reasons for Taking First Postdoctoral Appointment,2272,"<a href=""https://search.r-project.org/CRAN/refmans/latticeExtra/html/postdoc.html"">https://search.r-project.org/CRAN/refmans/latticeExtra/html/postdoc.html</a>"""
mosaicData,Mites,Mites and Wilt Disease,2272,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Mites.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Mites.html</a>"""
MASS,gehan,Remission Times of Leukaemia Patients,2272,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/gehan.html"">https://search.r-project.org/CRAN/refmans/MASS/html/gehan.html</a>"""
factoextra,housetasks,House tasks contingency table,2256,"<a href=""https://search.r-project.org/CRAN/refmans/factoextra/html/housetasks.html"">https://search.r-project.org/CRAN/refmans/factoextra/html/housetasks.html</a>"""
robustbase,carrots,Insect Damages on Carrots,2248,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/carrots.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/carrots.html</a>"""
tidyr,table5,Example tabular representations,2232,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table5.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table5.html</a>"""
datasets,Puromycin,Reaction Velocity of an Enzymatic Reaction,2232,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Puromycin.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Puromycin.html</a>"""
lava,hubble,Hubble data,2224,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/hubble.html"">https://search.r-project.org/CRAN/refmans/lava/html/hubble.html</a>"""
lava,nldata,Example data (nonlinear model),2184,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/nldata.html"">https://search.r-project.org/CRAN/refmans/lava/html/nldata.html</a>"""
AER,DutchSales,Dutch Retail Sales Index Data,2168,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/DutchSales.html"">https://search.r-project.org/CRAN/refmans/AER/html/DutchSales.html</a>"""
emmeans,pigs,Effects of dietary protein on free plasma leucine concentration in pigs,2160,"<a href=""https://search.r-project.org/CRAN/refmans/emmeans/html/pigs.html"">https://search.r-project.org/CRAN/refmans/emmeans/html/pigs.html</a>"""
lexicon,sw_lucene,Lucene Stopword List,2160,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_lucene.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_lucene.html</a>"""
psych,Harman.8,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,2152,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Harman.8.html"">https://search.r-project.org/CRAN/refmans/psych/html/Harman.8.html</a>"""
datasets,Titanic,Survival of passengers on the Titanic,2152,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Titanic.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Titanic.html</a>"""
psych,Harman.5,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,2136,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Harman.5.html"">https://search.r-project.org/CRAN/refmans/psych/html/Harman.5.html</a>"""
psych,Harman.political,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,2136,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Harman.political.html"">https://search.r-project.org/CRAN/refmans/psych/html/Harman.political.html</a>"""
datasets,ability.cov,Ability and Intelligence Tests,2136,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/ability.cov.html"">https://search.r-project.org/CRAN/refmans/datasets/html/ability.cov.html</a>"""
carData,CanPop,Canadian Population Data,2128,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/CanPop.html"">https://search.r-project.org/CRAN/refmans/carData/html/CanPop.html</a>"""
AER,TechChange,Technological Change Data,2112,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/TechChange.html"">https://search.r-project.org/CRAN/refmans/AER/html/TechChange.html</a>"""
dslabs,admissions,Gender bias among graduate school admissions to UC Berkeley.,2064,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/admissions.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/admissions.html</a>"""
psych,Harman.Burt,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,2056,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Harman.Burt.html"">https://search.r-project.org/CRAN/refmans/psych/html/Harman.Burt.html</a>"""
interp,circtest2,circtest / sample data,2048,"<a href=""https://search.r-project.org/CRAN/refmans/interp/html/circtest2.html"">https://search.r-project.org/CRAN/refmans/interp/html/circtest2.html</a>"""
vcd,Employment,Employment Status,2048,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Employment.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Employment.html</a>"""
datasets,HairEyeColor,Hair and Eye Color of Statistics Students,2040,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/HairEyeColor.html"">https://search.r-project.org/CRAN/refmans/datasets/html/HairEyeColor.html</a>"""
coin,jobsatisfaction,Income and Job Satisfaction,2032,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/jobsatisfaction.html"">https://search.r-project.org/CRAN/refmans/coin/html/jobsatisfaction.html</a>"""
robustbase,aircraft,Aircraft Data,2032,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/aircraft.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/aircraft.html</a>"""
tidyr,table2,Example tabular representations,2032,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table2.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table2.html</a>"""
psych,Dwyer,8 cognitive variables used by Dwyer for an example.,2024,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Dwyer.html"">https://search.r-project.org/CRAN/refmans/psych/html/Dwyer.html</a>"""
MASS,topo,Spatial Topographic Data,2024,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/topo.html"">https://search.r-project.org/CRAN/refmans/MASS/html/topo.html</a>"""
boot,islay,Jura Quartzite Azimuths on Islay,2016,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/islay.html"">https://search.r-project.org/CRAN/refmans/boot/html/islay.html</a>"""
boot,survival,Survival of Rats after Radiation Doses,2008,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/survival.html"">https://search.r-project.org/CRAN/refmans/boot/html/survival.html</a>"""
datasets,freeny.x,Freeny's Revenue Data,2008,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/freeny.x.html"">https://search.r-project.org/CRAN/refmans/datasets/html/freeny.x.html</a>"""
dslabs,sentiment_counts,Trump Tweets from2009 to 2017,2000,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/sentiment_counts.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/sentiment_counts.html</a>"""
datasets,UKDriverDeaths,Road Casualties in Great Britain 1969-84,2000,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/UKDriverDeaths.html"">https://search.r-project.org/CRAN/refmans/datasets/html/UKDriverDeaths.html</a>"""
MASS,drivers,Deaths of Car Drivers in Great Britain 1969-84,2000,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/drivers.html"">https://search.r-project.org/CRAN/refmans/MASS/html/drivers.html</a>"""
datasets,UCBAdmissions,Student Admissions at UC Berkeley,1992,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/UCBAdmissions.html"">https://search.r-project.org/CRAN/refmans/datasets/html/UCBAdmissions.html</a>"""
gamlss.data,lice,Data files for GAMLSS,1984,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/lice.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/lice.html</a>"""
lme4,Dyestuff,Yield of dyestuff by batch,1984,"<a href=""https://search.r-project.org/CRAN/refmans/lme4/html/Dyestuff.html"">https://search.r-project.org/CRAN/refmans/lme4/html/Dyestuff.html</a>"""
lme4,Dyestuff2,Yield of dyestuff by batch,1984,"<a href=""https://search.r-project.org/CRAN/refmans/lme4/html/Dyestuff2.html"">https://search.r-project.org/CRAN/refmans/lme4/html/Dyestuff2.html</a>"""
robustbase,bushfire,Campbell Bushfire Data,1984,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/bushfire.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/bushfire.html</a>"""
gamlss.data,acidity,The Acidity Data files for GAMLSS,1968,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/acidity.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/acidity.html</a>"""
vegan,mite.xy,Oribatid Mite Data with Explanatory Variables,1968,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/mite.xy.html"">https://search.r-project.org/CRAN/refmans/vegan/html/mite.xy.html</a>"""
HardyWeinberg,JPTsnps,Bi-allelic SNPs from a Japanese population,1952,"<a href=""https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/JPTsnps.html"">https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/JPTsnps.html</a>"""
robustbase,kootenay,Waterflow Measurements of Kootenay River in Libby and Newgate,1952,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/kootenay.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/kootenay.html</a>"""
vcd,MSPatients,Diagnosis of Multiple Sclerosis,1936,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/MSPatients.html"">https://search.r-project.org/CRAN/refmans/vcd/html/MSPatients.html</a>"""
AER,UKInflation,UK Manufacturing Inflation Data,1920,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/UKInflation.html"">https://search.r-project.org/CRAN/refmans/AER/html/UKInflation.html</a>"""
vcd,PreSex,Pre-marital Sex and Divorce,1920,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/PreSex.html"">https://search.r-project.org/CRAN/refmans/vcd/html/PreSex.html</a>"""
emmeans,fiber,Fiber data,1904,"<a href=""https://search.r-project.org/CRAN/refmans/emmeans/html/fiber.html"">https://search.r-project.org/CRAN/refmans/emmeans/html/fiber.html</a>"""
MASS,leuk,Survival Times and White Blood Counts for Leukaemia Patients,1904,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/leuk.html"">https://search.r-project.org/CRAN/refmans/MASS/html/leuk.html</a>"""
cluster,agriculture,European Union Agricultural Workforces,1896,"<a href=""https://search.r-project.org/CRAN/refmans/cluster/html/agriculture.html"">https://search.r-project.org/CRAN/refmans/cluster/html/agriculture.html</a>"""
MASS,rotifer,Numbers of Rotifers by Fluid Density,1896,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/rotifer.html"">https://search.r-project.org/CRAN/refmans/MASS/html/rotifer.html</a>"""
robustbase,salinity,Salinity Data,1888,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/salinity.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/salinity.html</a>"""
forecast,wineind,Australian total wine sales,1872,"<a href=""https://search.r-project.org/CRAN/refmans/forecast/html/wineind.html"">https://search.r-project.org/CRAN/refmans/forecast/html/wineind.html</a>"""
gamlss.data,stylo,The Stylometric Data files for GAMLSS,1872,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/stylo.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/stylo.html</a>"""
babynames,births,Births,1864,"<a href=""https://search.r-project.org/CRAN/refmans/babynames/html/births.html"">https://search.r-project.org/CRAN/refmans/babynames/html/births.html</a>"""
vcd,Saxony,Families in Saxony,1864,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Saxony.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Saxony.html</a>"""
tidyr,table3,Example tabular representations,1856,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table3.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table3.html</a>"""
vcd,UKSoccer,UK Soccer Scores,1856,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/UKSoccer.html"">https://search.r-project.org/CRAN/refmans/vcd/html/UKSoccer.html</a>"""
modelr,sim2,Simple simulated datasets,1848,"<a href=""https://search.r-project.org/CRAN/refmans/modelr/html/sim2.html"">https://search.r-project.org/CRAN/refmans/modelr/html/sim2.html</a>"""
boot,ducks,Behavioral and Plumage Characteristics of Hybrid Ducks,1848,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/ducks.html"">https://search.r-project.org/CRAN/refmans/boot/html/ducks.html</a>"""
lmtest,wages,Wages,1816,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/wages.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/wages.html</a>"""
mosaicData,HeatX,Data from a heat exchanger laboratory,1816,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/HeatX.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/HeatX.html</a>"""
reshape,smiths,Demo data describing the Smiths,1816,"<a href=""https://search.r-project.org/CRAN/refmans/reshape/html/smiths.html"">https://search.r-project.org/CRAN/refmans/reshape/html/smiths.html</a>"""
reshape2,smiths,Demo data describing the Smiths.,1816,"<a href=""https://search.r-project.org/CRAN/refmans/reshape2/html/smiths.html"">https://search.r-project.org/CRAN/refmans/reshape2/html/smiths.html</a>"""
boot,darwin,Darwin's Plant Height Differences,1816,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/darwin.html"">https://search.r-project.org/CRAN/refmans/boot/html/darwin.html</a>"""
gamlss.data,polio,Poliomyelitis cases in US,1808,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/polio.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/polio.html</a>"""
GPArotation,NetherlandsTV,Factor Example from Wansbeek and Meijer,1808,"<a href=""https://search.r-project.org/CRAN/refmans/GPArotation/html/NetherlandsTV.html"">https://search.r-project.org/CRAN/refmans/GPArotation/html/NetherlandsTV.html</a>"""
interp,akima474,Sample data from Akima's Bicubic Spline Interpolation code (TOMS 474),1800,"<a href=""https://search.r-project.org/CRAN/refmans/interp/html/akima474.html"">https://search.r-project.org/CRAN/refmans/interp/html/akima474.html</a>"""
datasets,PlantGrowth,Results from an Experiment on Plant Growth,1800,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/PlantGrowth.html"">https://search.r-project.org/CRAN/refmans/datasets/html/PlantGrowth.html</a>"""
datasets,WorldPhones,The World's Telephones,1800,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/WorldPhones.html"">https://search.r-project.org/CRAN/refmans/datasets/html/WorldPhones.html</a>"""
data.tree,mushroom,Sample Data: Data Used by the ID3 Vignette,1792,"<a href=""https://search.r-project.org/CRAN/refmans/data.tree/html/mushroom.html"">https://search.r-project.org/CRAN/refmans/data.tree/html/mushroom.html</a>"""
pbkrtest,budworm,Budworm data,1792,"<a href=""https://search.r-project.org/CRAN/refmans/pbkrtest/html/budworm.html"">https://search.r-project.org/CRAN/refmans/pbkrtest/html/budworm.html</a>"""
datasets,stackloss,Brownlee's Stack Loss Plant Data,1792,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/stackloss.html"">https://search.r-project.org/CRAN/refmans/datasets/html/stackloss.html</a>"""
interp,akima,Waveform Distortion Data for Bivariate Interpolation,1784,"<a href=""https://search.r-project.org/CRAN/refmans/interp/html/akima.html"">https://search.r-project.org/CRAN/refmans/interp/html/akima.html</a>"""
boot,city,Population of U.S. Cities,1784,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/city.html"">https://search.r-project.org/CRAN/refmans/boot/html/city.html</a>"""
robustbase,vaso,Vaso Constriction Skin Data Set,1768,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/vaso.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/vaso.html</a>"""
gamlss.data,computer,The Computer Failure Data files for GAMLSS,1752,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/computer.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/computer.html</a>"""
vcd,WeldonDice,Weldon's Dice Data,1752,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/WeldonDice.html"">https://search.r-project.org/CRAN/refmans/vcd/html/WeldonDice.html</a>"""
vcd,WomenQueue,Women in Queues,1752,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/WomenQueue.html"">https://search.r-project.org/CRAN/refmans/vcd/html/WomenQueue.html</a>"""
robustbase,exAM,Example Data of Antille and May - for Simple Regression,1736,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/exAM.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/exAM.html</a>"""
datasets,trees,"Diameter, Height and Volume for Black Cherry Trees",1728,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/trees.html"">https://search.r-project.org/CRAN/refmans/datasets/html/trees.html</a>"""
AppliedPredictiveModeling,predictors,Alzheimer's Disease CSF Data,1720,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/predictors.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/predictors.html</a>"""
AppliedPredictiveModeling,predictors,Alzheimer's Disease CSF Data,1720,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/predictors.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/predictors.html</a>"""
